gamma,lift@1%_mean,lift@1%_sd,lift@2%_mean,lift@2%_sd,lift@5%_mean,lift@5%_sd,pr_auc_mean,pr_auc_sd,roc_auc_mean,roc_auc_sd
0.05,21.85232220609579,20.70934086443011,11.6427793904209,9.626131307206414,5.13243831640058,3.372165392608552,0.8675268529396313,0.01308440834108235,0.8577285921625545,0.014550397264760383
0.1,20.863570391872276,20.077742024819603,10.672169811320753,9.900568333023134,4.840348330914368,3.6205526118688462,0.8592336785269443,0.030786710444621296,0.8455596879535558,0.031865375408404395
0.2,8.09143686502177,2.8315838918906633,4.517416545718432,1.16854397911098,2.7594339622641506,0.6376266559886083,0.8650798692115239,0.02007145362674518,0.8488460242587601,0.01865566685363652
0.33,9.071117561683598,5.558752420470984,5.24310595065312,2.432367922636498,2.9535558780841793,0.6621957240527618,0.8803179028592019,0.02292361097254243,0.8648656178726933,0.02095770990340499
0.5,10.495283018867925,4.561596764456671,6.68087808417997,2.3855199599434367,3.7119013062409283,1.0350766555705342,0.8762982767178824,0.020170131427666337,0.8630209413228281,0.021745312255373902
0.66,8.118650217706822,4.8060489564787785,5.0072568940493465,1.8406398045231542,3.4198113207547167,1.399299982848555,0.880427959826277,0.0202618335958471,0.864572102425876,0.019763663234627034
0.8,5.24310595065312,5.006424210158167,4.99365021770682,3.671950592451824,3.3254716981132066,1.5799862758677599,0.8767043068281812,0.013547871974454895,0.8629438368235538,0.012417589308244303
0.9,8.109579100145137,2.891927668479904,5.238570391872278,0.5529414774783916,3.4270682148040637,0.820561348130464,0.8768948601087925,0.013166292462615595,0.8621604810284056,0.011701975569677689
1.0,5.234034833091437,5.01447134226524,3.80533381712627,3.0238404058113177,3.1367924528301883,1.3578264159751905,0.8733244232497892,0.014538274204209202,0.8552133008500934,0.010933498959671968
