fold,gamma,lift@1%,lift@2%,lift@5%,pr_auc,roc_auc
0,0.1,9.433962264150942,4.716981132075471,3.0188679245283017,0.8908832125687696,0.8768194070080862
1,0.1,50.94339622641509,25.471698113207545,10.188679245283017,0.8414170982154838,0.8181940700808624
2,0.1,11.538461538461538,6.730769230769231,3.846153846153846,0.8790442083824022,0.8692307692307693
3,0.1,11.538461538461538,5.769230769230769,2.3076923076923075,0.825590194941122,0.8179945054945055
0,0.2,11.320754716981131,5.660377358490566,2.641509433962264,0.8627796413822959,0.8526954177897574
1,0.2,5.660377358490566,4.716981132075471,3.3962264150943393,0.8926856023264018,0.8730458221024259
2,0.2,9.615384615384615,4.8076923076923075,1.923076923076923,0.8602065093571656,0.8398351648351648
3,0.2,5.769230769230769,2.8846153846153846,3.0769230769230766,0.8446477237802322,0.8298076923076924
0,0.3,7.547169811320754,5.660377358490566,2.264150943396226,0.8784294308020415,0.8684636118598383
1,0.3,5.660377358490566,6.60377358490566,3.3962264150943393,0.8970734306753314,0.876010781671159
2,0.3,15.384615384615383,8.653846153846153,4.230769230769231,0.8744127931668413,0.8618131868131867
3,0.3,1.923076923076923,0.9615384615384615,1.1538461538461537,0.8489025710562831,0.831456043956044
0,0.4,7.547169811320754,4.716981132075471,2.264150943396226,0.9003181792391084,0.8905660377358491
1,0.4,3.773584905660377,3.773584905660377,4.150943396226414,0.8909194787486581,0.8654986522911051
2,0.4,13.461538461538462,8.653846153846153,3.846153846153846,0.8928426654635427,0.8763736263736264
3,0.4,13.461538461538462,6.730769230769231,2.692307692307692,0.8491423487729302,0.8402472527472529
0,0.5,13.20754716981132,6.60377358490566,4.9056603773584895,0.8653189215969999,0.8456873315363881
1,0.5,3.773584905660377,3.773584905660377,3.0188679245283017,0.88629719868817,0.8673854447439354
2,0.5,11.538461538461538,9.615384615384615,4.230769230769231,0.899143552020549,0.8920329670329671
3,0.5,13.461538461538462,6.730769230769231,2.692307692307692,0.8544334345658104,0.8469780219780221
0,0.6,13.20754716981132,6.60377358490566,2.641509433962264,0.8642758278451028,0.8537735849056602
1,0.6,5.660377358490566,5.660377358490566,4.150943396226414,0.887098269379655,0.8706199460916443
2,0.6,5.769230769230769,5.769230769230769,3.846153846153846,0.8957293216740752,0.8824175824175825
3,0.6,13.461538461538462,6.730769230769231,2.692307692307692,0.8540675233767074,0.8410714285714287
0,0.7,9.433962264150942,11.320754716981131,4.528301886792452,0.8607113894973903,0.8478436657681941
1,0.7,3.773584905660377,3.773584905660377,3.773584905660377,0.8861227310073183,0.8681940700808626
2,0.7,13.461538461538462,7.692307692307692,3.846153846153846,0.8958086704159504,0.8851648351648351
3,0.7,7.692307692307692,3.846153846153846,1.5384615384615383,0.8565692846999515,0.8423076923076923
0,0.8,9.433962264150942,8.49056603773585,3.3962264150943393,0.8731712548392334,0.8586253369272236
1,0.8,0.0,2.830188679245283,4.9056603773584895,0.8844043978179128,0.8633423180592993
2,0.8,9.615384615384615,7.692307692307692,3.846153846153846,0.8899534084423425,0.8796703296703297
3,0.8,1.923076923076923,0.9615384615384615,1.1538461538461537,0.8592881662132362,0.8501373626373626
0,0.9,9.433962264150942,5.660377358490566,3.3962264150943393,0.8588570937720257,0.8450134770889489
1,0.9,3.773584905660377,4.716981132075471,3.773584905660377,0.8861858399735123,0.8684636118598382
2,0.9,9.615384615384615,5.769230769230769,4.230769230769231,0.887189288455891,0.8706043956043957
3,0.9,9.615384615384615,4.8076923076923075,2.3076923076923075,0.8753472182337408,0.8645604395604395
0,1.0,9.433962264150942,5.660377358490566,3.3962264150943393,0.8593161392328021,0.8455525606469003
1,1.0,1.8867924528301885,2.830188679245283,4.150943396226414,0.8790726572323799,0.8557951482479785
2,1.0,9.615384615384615,6.730769230769231,3.846153846153846,0.8910687022349024,0.8703296703296702
3,1.0,0.0,0.0,1.1538461538461537,0.8638401942990728,0.8491758241758242
