fold,gamma,lift@1%,lift@2%,lift@5%,pr_auc,roc_auc
0,0.1,11.73469387755102,5.86734693877551,3.1632653061224487,0.5574770648576178,0.672120830711139
1,0.1,6.666666666666667,3.3333333333333335,1.9487179487179487,0.5571908543001856,0.6883967314736545
2,0.1,7.216494845360825,3.865979381443299,2.0618556701030926,0.611662695866285,0.7306076570234796
3,0.1,11.224489795918368,5.612244897959184,2.2448979591836733,0.5549022385550528,0.6758574575204531
0,0.2,9.693877551020408,6.122448979591836,3.36734693877551,0.6180990773589126,0.6913040546615121
1,0.2,5.641025641025641,3.3333333333333335,1.8461538461538463,0.5571257354893957,0.6888926458157227
2,0.2,3.6082474226804124,3.6082474226804124,2.0618556701030926,0.6252753847428305,0.7384418002634089
3,0.2,10.204081632653061,11.479591836734695,4.591836734693877,0.5543058531278371,0.6806055021127393
0,0.3,9.693877551020408,5.86734693877551,3.6734693877551017,0.6183327411007087,0.6927537534837723
1,0.3,6.153846153846154,3.3333333333333335,1.641025641025641,0.5761999537025562,0.6929501267962807
2,0.3,6.701030927835052,3.865979381443299,2.268041237113402,0.6220298997319107,0.7365684181842954
3,0.3,11.224489795918368,5.612244897959184,2.2448979591836733,0.5605468174570669,0.676295738559741
0,0.4,10.204081632653061,5.1020408163265305,2.4489795918367343,0.5769139189628669,0.6827744313584465
1,0.4,5.641025641025641,3.58974358974359,1.9487179487179487,0.6007389587045386,0.7180783319244858
2,0.4,3.6082474226804124,4.381443298969073,2.0618556701030926,0.6116057703909465,0.7218197919978201
3,0.4,10.204081632653061,6.122448979591836,3.061224489795918,0.5646395745910578,0.6822911984176931
0,0.5,9.183673469387756,6.377551020408164,3.4693877551020407,0.6162568833316447,0.6926526117054751
1,0.5,6.153846153846154,3.3333333333333335,1.5384615384615385,0.5811405552168118,0.7016398985629755
2,0.5,5.670103092783505,4.639175257731959,2.268041237113402,0.6447793533529277,0.7441981924701393
3,0.5,10.204081632653061,6.122448979591836,2.9591836734693877,0.5681244517689111,0.6878989481255056
0,0.6,8.673469387755102,6.377551020408164,3.571428571428571,0.6248630937238542,0.6966420929605321
1,0.6,5.641025641025641,3.076923076923077,1.7435897435897436,0.5686636264547957,0.6884699915469147
2,0.6,6.701030927835052,3.865979381443299,2.1649484536082473,0.6190234024990644,0.7221490530905128
3,0.6,11.73469387755102,5.86734693877551,3.4693877551020407,0.5571269878984869,0.6907590128562437
0,0.7,7.142857142857143,5.1020408163265305,3.1632653061224487,0.5890166751469345,0.6921637597770386
1,0.7,6.666666666666667,3.3333333333333335,1.8461538461538463,0.5832423159286737,0.7056015779092703
2,0.7,6.185567010309279,4.123711340206186,2.268041237113402,0.6155332892262745,0.7219673917979926
3,0.7,11.73469387755102,5.86734693877551,3.4693877551020407,0.556175608655132,0.6896127393688752
0,0.8,3.061224489795918,6.63265306122449,3.265306122448979,0.5620458795747346,0.6605457160837904
1,0.8,5.128205128205129,3.3333333333333335,1.8461538461538463,0.5726519255270325,0.7062496477881093
2,0.8,6.185567010309279,4.381443298969073,1.8556701030927834,0.6177119838326967,0.7288478132521914
3,0.8,11.73469387755102,5.86734693877551,4.591836734693877,0.5411575358508313,0.6638440618538164
0,0.9,8.673469387755102,5.357142857142858,2.9591836734693877,0.5831111772251117,0.68106625910276
1,0.9,6.153846153846154,3.58974358974359,1.7435897435897436,0.5767388867600354,0.7016849816849817
2,0.9,4.123711340206186,3.865979381443299,2.268041237113402,0.6174437357143981,0.7209455470275671
3,0.9,11.73469387755102,5.86734693877551,4.591836734693877,0.5405141006012067,0.6630574035781712
0,1.0,9.693877551020408,6.377551020408164,3.36734693877551,0.6232256538599138,0.6990582576642991
1,1.0,6.153846153846154,3.3333333333333335,1.7435897435897436,0.5665250521452063,0.6939588616511694
2,1.0,5.154639175257732,3.6082474226804124,2.0618556701030926,0.6128461006564434,0.7234206821381532
3,1.0,11.73469387755102,5.86734693877551,4.591836734693877,0.5260044999953205,0.6454924480805537
