feature,mean_abs_shap
importo_complessivo_gara,0.8857586317773153
cod_strumento_svolgimento,0.5335409689384544
importo_lotto,0.4433769258767082
finestra_offerta_giorni,0.4271242466651371
importo_sicurezza_pct,0.362792686087407
reddito_irpef_procapite,0.35777891398383493
lag_perfezionamento_giorni,0.35450889718290607
tasso_disoccupazione,0.3495046644953213
flag_delega,0.3234346629753004
pct_riserva_base,0.3205704740063618
n_lotti_componenti,0.3116332910057054
tasso_omicidi_100k,0.2047610982520618
cod_modalita_realizzazione,0.1627217324071838
natura_giuridica_SA,0.13996485791035418
cpv_macro_categoria,0.12470830370297101
oggetto_principale_contratto,0.10424406756402843
sezione_regionale,0.10174898129495637
cod_motivo_urgenza,0.05067019600646849
flag_ripetizioni,0.049899199652800534
tipo_scelta_4cls,0.04989375725983552
flag_urgenza,0.04320386247030527
settore_speciale,0.007479989141071597
flag_accordo_quadro,0.001208056333580101
flag_appalto_riservato,0.0
