feature,mean_abs_shap
importo_lotto,0.7707910673526952
lag_aggiudicazione_giorni,0.6444962969137199
importo_complessivo_gara,0.4505662295882698
pct_overrun_core,0.37050053752220896
tasso_disoccupazione,0.2352303140322632
reddito_irpef_procapite,0.2337482132013357
ribasso_aggiudicazione,0.18871906516349546
durata_pianificata_giorni,0.18198166000257981
lag_stipula_aggiudicazione_giorni,0.16429532278763376
importo_sicurezza_pct,0.16085495694903343
tasso_omicidi_100k,0.14676677199696628
oggetto_principale_contratto,0.1411655756714022
num_imprese_offerenti,0.12122297305436688
lag_comunicazione_esito_giorni,0.11244332181363452
numero_offerte_ammesse,0.11029525247436164
pct_riserva_base,0.10042821434981634
n_lotti_componenti,0.07706223836040552
finestra_offerta_giorni,0.07571938130838764
numero_offerte_escluse,0.06102632920130383
importo_aggiudicazione,0.05647825571543926
lag_perfezionamento_giorni,0.05453292617692668
pct_vita_prima_variante,0.052737927106464993
cod_motivo_urgenza,0.04511510811761855
pct_overrun_variante,0.041556383782711676
ribasso_spread,0.036357238137869334
pct_offerte_escluse,0.033571439664837936
pct_riserva_consumata,0.026140333164441223
flag_ripetizioni,0.025972729705206386
cod_strumento_svolgimento,0.023919400056828813
consegna_sotto_riserva,0.016321083905334547
consegna_frazionata,0.01605747572273115
n_sal,0.01533324374301294
natura_giuridica_SA,0.013724697882827224
flag_in_ritardo,0.010306654752699906
cpv_macro_categoria,0.009942388080778894
flag_subappalto,0.008060308715182348
esito_collaudo,0.007325846322015786
sezione_regionale,0.007276596597889851
cod_modalita_realizzazione,0.007200397124602028
n_varianti,0.005780908556981774
flag_urgenza,0.004816506875588014
pct_durata_sospesa,0.004674754290470488
flag_vince_minimo,0.004558187752923768
durata_totale_sospensioni_gg,0.004114437414009555
flag_delega,0.0026855333135907336
n_sospensioni,0.002436904369906039
flag_progettazione_esterna,0.001627323755382393
tipo_scelta_4cls,0.0015009598585594582
settore_speciale,0.0013654376387999254
flag_sospensione,0.001210714268907053
flag_proc_accelerata,0.0010040178004103659
flag_accordo_quadro,0.0008147355583948885
flag_proroga,0.0005341679661900539
flag_variante_sostanziale,0.0004907198811293332
flag_variante_oltre_termine,0.00029693954864167416
tipo_soggetto_agg,0.00027097736635563966
asta_elettronica,0.0002440283616071105
flag_sosp_giudiziaria,0.00018328483963021304
flag_appalto_riservato,0.0
flag_scomputo,0.0
