feature,mean_abs_shap
importo_lotto,3.168688883931267
finestra_offerta_giorni,0.49213768222108134
flag_delega,0.38063613539954555
importo_complessivo_gara,0.17118398585256123
tasso_disoccupazione,0.16439305966417345
n_lotti_componenti,0.15674321234951005
tipo_scelta_4cls,0.12433539825038442
cod_modalita_realizzazione,0.11278413369019383
reddito_irpef_procapite,0.10990942284615
cod_strumento_svolgimento,0.10436684647865893
importo_sicurezza_pct,0.1028317334811282
pct_riserva_base,0.08186382115991143
natura_giuridica_SA,0.07595404469508442
lag_perfezionamento_giorni,0.06952750320097795
oggetto_principale_contratto,0.061904625399623006
settore_speciale,0.04573085253551017
cod_motivo_urgenza,0.03962757766689309
cpv_macro_categoria,0.03878261398788873
flag_ripetizioni,0.03876029492173337
tasso_omicidi_100k,0.03684846946582533
sezione_regionale,0.008539820586587657
flag_accordo_quadro,0.0006683100926233133
flag_urgenza,0.0
flag_appalto_riservato,0.0
