feature,mean_abs_shap
importo_lotto,1.2211059975985752
lag_aggiudicazione_giorni,0.39469034782686163
numero_offerte_ammesse,0.345889872189051
ribasso_aggiudicazione,0.28899133392108756
importo_aggiudicazione,0.18798597237872014
n_lotti_componenti,0.17894694905331304
tasso_disoccupazione,0.16148992512960378
reddito_irpef_procapite,0.13592720384637158
importo_complessivo_gara,0.1341581748867842
importo_sicurezza_pct,0.13049158870435604
finestra_offerta_giorni,0.1164749256352986
lag_comunicazione_esito_giorni,0.10189252141972881
num_imprese_offerenti,0.09316640663597682
oggetto_principale_contratto,0.06811012725570016
cpv_macro_categoria,0.06208080393671868
numero_offerte_escluse,0.05308432570439833
tasso_omicidi_100k,0.053004692469859935
pct_riserva_base,0.05167333791675481
settore_speciale,0.04312560113441643
natura_giuridica_SA,0.04035379914399886
cod_motivo_urgenza,0.03870613160779823
flag_ripetizioni,0.03699004067396417
lag_perfezionamento_giorni,0.03614517402610579
ribasso_spread,0.033316187360574234
cod_modalita_realizzazione,0.02804940657945596
cod_strumento_svolgimento,0.02577066988897803
flag_delega,0.02008998349794007
flag_subappalto,0.01834449033194348
tipo_scelta_4cls,0.018030563329794712
pct_offerte_escluse,0.016570604713179535
flag_vince_minimo,0.009386582708396483
flag_urgenza,0.004228231347873406
tipo_soggetto_agg,0.0039724618505932365
flag_proc_accelerata,0.003897565774993952
sezione_regionale,0.0032277557353810856
asta_elettronica,0.002305295455715071
flag_progettazione_esterna,0.0008302591925854991
flag_accordo_quadro,0.00024288127326679805
flag_scomputo,1.5326960334599483e-05
flag_appalto_riservato,0.0
