feature,mean_abs_shap
importo_lotto,0.8323664598398576
flag_delega,0.731407587338125
lag_aggiudicazione_giorni,0.6787271404280744
importo_complessivo_gara,0.6281263864023979
pct_overrun_core,0.3832687306965975
finestra_offerta_giorni,0.36518582220587176
cod_motivo_urgenza,0.2986111684632041
tasso_disoccupazione,0.26873942454162547
numero_offerte_escluse,0.26410965507332546
cod_strumento_svolgimento,0.23292267968711972
reddito_irpef_procapite,0.23100032030949516
oggetto_principale_contratto,0.17843034722500026
lag_comunicazione_esito_giorni,0.16243199687619211
durata_pianificata_giorni,0.15690490484494332
numero_offerte_ammesse,0.14948382227954785
importo_sicurezza_pct,0.1470439440842214
tasso_omicidi_100k,0.14686904744019436
flag_urgenza,0.14337845214164527
lag_stipula_aggiudicazione_giorni,0.13287500388113938
pct_overrun_variante,0.12457776340477208
ribasso_aggiudicazione,0.12318108194379879
pct_riserva_base,0.12047628535810263
importo_aggiudicazione,0.11286074545834439
num_imprese_offerenti,0.08586661186419324
n_lotti_componenti,0.06296377363299907
ribasso_spread,0.061840604943678344
flag_ripetizioni,0.05143222480060281
lag_perfezionamento_giorni,0.05119807222617388
pct_vita_prima_variante,0.03965674041097128
cpv_macro_categoria,0.0394872898260635
cod_modalita_realizzazione,0.028219373610197697
flag_in_ritardo,0.024179086675126613
pct_riserva_consumata,0.020924967442724308
pct_offerte_escluse,0.02066549474366415
n_sal,0.01945158344534075
natura_giuridica_SA,0.018307534740997302
consegna_frazionata,0.009028324178352878
consegna_sotto_riserva,0.005553913409938169
esito_collaudo,0.002696906535937696
pct_durata_sospesa,0.0019452025064904883
flag_proroga,0.0018671175718502824
n_sospensioni,0.001754310833673129
flag_progettazione_esterna,0.0013567271395453467
sezione_regionale,0.0010070906158579512
flag_vince_minimo,0.0009351809071422094
n_varianti,0.0003071218360770085
durata_totale_sospensioni_gg,0.00021305199961869545
tipo_scelta_4cls,0.0
flag_appalto_riservato,0.0
settore_speciale,0.0
flag_accordo_quadro,0.0
asta_elettronica,0.0
tipo_soggetto_agg,0.0
flag_proc_accelerata,0.0
flag_subappalto,0.0
flag_scomputo,0.0
flag_sosp_giudiziaria,0.0
flag_sospensione,0.0
flag_variante_sostanziale,0.0
flag_variante_oltre_termine,0.0
